customer_id,first_name,last_name,customer_status
1,Douglas,Richardson,inactive
2,Angel,Anthony,active
3,Eric,Garcia,active
4,Christopher,Lara,blocked
5,Dawn,Miller,active
6,John,Moore,inactive
7,John,Jordan,blocked
8,Jamie,Williams,inactive
9,Clayton,Foster,active
10,Ariana,James,active
11,Sarah,Fuller,active
12,Blake,Sanchez,active
13,Jessica,Decker,active
14,Ronnie,Ramirez,active
15,Daniel,Johnson,active
16,Wendy,Sparks,blocked
17,Brandy,Sanders,inactive
18,Daniel,Gordon,active
19,Sharon,Allen,active
20,Amanda,Lee,active
21,Desiree,Faulkner,active
22,Cynthia,Robinson,blocked
23,Jade,Freeman,inactive
24,Joseph,Bennett,blocked
25,Amanda,Martinez,active
26,John,Jones,active
27,Christy,Harper,active
28,Devin,Lewis,blocked
29,Jason,Salas,active
30,Michael,Vang,active
31,Benjamin,Carr,active
32,James,Church,active
33,Robert,Hubbard,active
34,Douglas,Johnson,inactive
35,Samuel,Moore,inactive
36,Kathy,Chaney,active
37,Laura,Holt,active
38,Kelly,Castaneda,active
39,Joseph,Harrington,active
40,Adam,Gonzalez,active
41,John,Lewis,active
42,Melanie,Tapia,active
43,Susan,Lee,inactive
44,Mercedes,Rodriguez,active
45,Anthony,Brooks,active
46,Daniel,Prince,active
47,Austin,Bush,active
48,Christian,Cummings,inactive
49,Brent,Mueller,active
50,Amanda,Johnson,inactive
51,Gloria,Willis,active
52,Alexis,Hobbs,inactive
53,Scott,Contreras,active
54,Deborah,King,active
55,Andrea,Collier,active
56,Julie,Johnson,active
57,Rachel,Phillips,active
58,Stephanie,Thomas,inactive
59,Brenda,Suarez,inactive
60,David,Herrera,active
61,Michael,Morris,active
62,Jeanne,Smith,blocked
63,Chris,Smith,inactive
64,Keith,Dominguez,active
65,Nancy,Avery,inactive
66,Russell,Beck,inactive
67,Shawn,Smith,inactive
68,Angela,Jimenez,active
69,Mark,Smith,active
70,Shannon,Dennis,active
71,Sheri,Valentine,active
72,Christian,Hopkins,active
73,Debra,Ruiz,active
74,Jason,Martin,blocked
75,Dawn,Rogers,inactive
76,Randall,Cameron,blocked
77,Teresa,Graham,blocked
78,Meredith,Parker,inactive
79,Linda,Calderon,active
80,Randall,Murphy,active
81,Nathan,Morse,active
82,Anthony,Hartman,active
83,James,Long,active
84,Adriana,Reyes,inactive
85,Christopher,Williams,active
86,Richard,Conner,active
87,Joshua,Salinas,active
88,Jennifer,Velasquez,active
89,Erin,Reese,blocked
90,Thomas,Mcdaniel,active
91,Susan,Clark,active
92,Joseph,Russell,inactive
93,Melissa,Graves,blocked
94,Victor,Carter,active
95,Kayla,Garcia,active
96,Erin,White,active
97,Joy,Erickson,inactive
98,Jessica,Jimenez,active
99,Michael,Perkins,active
100,Tonya,Davis,active
101,Kathryn,Sweeney,inactive
102,Ray,Rosario,blocked
103,Joel,Vega,inactive
104,Keith,Stewart,inactive
105,Catherine,Welch,active
106,Stephanie,Garcia,active
107,Daniel,Jones,inactive
108,Cory,Clay,active
109,Gregory,Nelson,active
110,Nathan,Thomas,active
111,Randy,Rodriguez,inactive
112,Erika,Carter,active
113,Jay,Russo,active
114,Nicholas,Campbell,inactive
115,Mary,Gray,active
116,Glen,Moore,active
117,Michael,Brooks,active
118,Christopher,Mclaughlin,active
119,Meghan,Fernandez,active
120,Caitlyn,Thomas,blocked
121,Michael,Herrera,active
122,Jesus,Brown,active
123,Edwin,Collier,active
124,Kayla,Cook,active
125,Sara,Romero,active
126,Lance,Taylor,inactive
127,Troy,Hunt,inactive
128,James,Ramsey,active
129,Connie,Lowe,active
130,Christopher,Savage,active
131,Joshua,Ray,active
132,Margaret,Smith,active
133,Michael,Pittman,active
134,Chelsey,Kelly,active
135,Lindsey,Hayes,inactive
136,Tracy,King,active
137,Timothy,Jones,blocked
138,Raymond,Chandler,active
139,Victor,Herring,active
140,Nicholas,Morgan,active
141,Suzanne,Andrews,active
142,Meghan,Hamilton,active
143,Gabrielle,Wilcox,active
144,Cameron,Sanchez,inactive
145,Tony,Marshall,active
146,Penny,Booth,active
147,Curtis,Vargas,active
148,John,Wells,inactive
149,Mark,Burton,active
150,Anita,White,active
151,Jennifer,Johnson,active
